N_tot,N_15
"SOIL_NH4","SOIL_NH4_15"
"SOIL_NO3","SOIL_NO3_15"
"SOIL_NOX","SOIL_NOX_15"
"SOIL_N2O","SOIL_N2O_15"
"SOIL_N2","SOIL_N2_15"
"NH4_LEACHING","NH4_15_LEACHING"
"NO3_LEACHING","NO3_15_LEACHING"
"NITRIFICATION","NITRIFICATION_N15"
"DENITRIFICATION","DENITRIFICATION3"
"N_UPTAKE_NH4","N_UPTAKE_NH4_15"
"N_UPTAKE_NO3","N_UPTAKE_NO3_15"
"NH3_EMISSION","NH3_15_EMISSION"
"NOX_EMISSION","NOX_15_EMISSION"
"N2O_EMISSION","N2O_15_EMISSION"
"N2_EMISSION","N2_15_EMISSION"
